hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, V4, VAngle4, I1, IAngle1, I2, IAngle2, I3, IAngle3, I4, IAngle4
1, 0.00000, 77088.5, -5.65379, 77070.9, -125.647, 77095.3, 114.359, 0, 0, 0.446802, -96.2083, 0.446904, 143.798, 0.446762, 23.8043, 0.000209848, -26.4718
2, 0.00000, 77062.2, -5.61259, 77046.5, -125.606, 77069.1, 114.399, 0, 0, 0.793861, -95.9248, 0.794023, 144.081, 0.79379, 24.0867, 0.000342355, -24.6018
3, 0.00000, 77049.8, -5.57216, 77036.3, -125.566, 77056.4, 114.438, 0, 0, 1.09385, -95.7988, 1.09405, 144.207, 1.09376, 24.2114, 0.000416665, -22.8052
4, 0.00000, 77042.3, -5.55112, 77030, -125.546, 77049, 114.458, 0, 0, 1.36575, -95.7326, 1.36596, 144.273, 1.36563, 24.2769, 0.000490126, -21.1476
5, 0.00000, 77036.9, -5.53746, 77025.3, -125.532, 77043.6, 114.472, 0, 0, 1.61699, -95.6908, 1.61724, 144.315, 1.61685, 24.3183, 0.000555273, -20.3705
6, 0.00000, 77029.6, -5.52691, 77018.6, -125.521, 77036.4, 114.482, 0, 0, 1.84016, -95.6617, 1.84043, 144.344, 1.84, 24.3471, 0.000613603, -19.0703
7, 0.00000, 77025.3, -5.52097, 77014.9, -125.515, 77032.5, 114.488, 0, 0, 2.04742, -95.6421, 2.04769, 144.363, 2.04722, 24.3664, 0.00067033, -17.1503
8, 0.00000, 77006, -5.52782, 76995.5, -125.522, 77014.3, 114.481, 0, 0, 2.17939, -95.6416, 2.17968, 144.365, 2.17915, 24.3674, 0.000759041, -15.117
9, 0.00000, 76974.7, -5.56327, 76962.3, -125.556, 76984.7, 114.448, 0, 0, 2.18656, -95.6767, 2.18691, 144.331, 2.18628, 24.3341, 0.000912205, -14.8425
10, 0.00000, 76956.6, -5.60785, 76941.5, -125.599, 76967.7, 114.405, 0, 0, 2.11888, -95.725, 2.11929, 144.283, 2.11857, 24.2878, 0.00103297, -16.4686
11, 0.00000, 76941, -5.64678, 76923.5, -125.638, 76952.3, 114.367, 0, 0, 1.98576, -95.7718, 1.98621, 144.237, 1.98547, 24.2425, 0.00107363, -18.4113
12, 0.00000, 76937.3, -5.6984, 76916.7, -125.689, 76949.4, 114.318, 0, 0, 1.83446, -95.8337, 1.83496, 144.176, 1.83418, 24.1826, 0.00112914, -20.2879
13, 0.00000, 76925.5, -5.76312, 76900.7, -125.752, 76938.2, 114.256, 0, 0, 1.63139, -95.9153, 1.63192, 144.096, 1.63112, 24.1037, 0.0011626, -22.2285
14, 0.00000, 76923.7, -5.78349, 76897.5, -125.772, 76936.4, 114.236, 0, 0, 1.41898, -95.9585, 1.41946, 144.053, 1.41874, 24.0614, 0.00105374, -23.2107
15, 0.00000, 76926.5, -5.80021, 76898.8, -125.789, 76938.7, 114.22, 0, 0, 1.21499, -96.0045, 1.21543, 144.007, 1.2148, 24.0159, 0.00092819, -24.4957
16, 0.00000, 76926, -5.83903, 76895.4, -125.827, 76938.8, 114.183, 0, 0, 1.00597, -96.0858, 1.00637, 143.926, 1.0058, 23.9366, 0.000840632, -25.1796
17, 0.00000, 76955.3, -5.82461, 76925.6, -125.814, 76967.2, 114.197, 0, 0, 0.91373, -96.0962, 0.914082, 143.915, 0.913588, 23.9253, 0.000731431, -25.9333
18, 0.00000, 76992.7, -5.76878, 76966.8, -125.759, 77002.7, 114.25, 0, 0, 0.973523, -96.0236, 0.973851, 143.986, 0.973396, 23.995, 0.000674486, -26.4045
19, 0.00000, 77008.4, -5.73047, 76984.9, -125.722, 77017.5, 114.286, 0, 0, 1.09825, -95.9563, 1.09858, 144.052, 1.09812, 24.0605, 0.000688944, -26.3484
20, 0.00000, 77008.4, -5.707, 76986.2, -125.699, 77016.7, 114.309, 0, 0, 1.2237, -95.9097, 1.22405, 144.098, 1.22357, 24.1061, 0.000718665, -26.63
21, 0.00000, 77012.9, -5.68821, 76991.7, -125.681, 77020.5, 114.327, 0, 0, 1.36746, -95.8696, 1.36783, 144.138, 1.36732, 24.1452, 0.000757615, -27.0669
22, 0.00000, 77011.8, -5.67407, 76991.4, -125.667, 77019, 114.34, 0, 0, 1.50748, -95.8386, 1.50788, 144.168, 1.50734, 24.1756, 0.000802792, -27.2418
23, 0.00000, 77016.9, -5.65382, 76997.9, -125.647, 77023.7, 114.359, 0, 0, 1.6691, -95.8024, 1.66951, 144.204, 1.66895, 24.2108, 0.000827265, -27.035
24, 0.00000, 77019.6, -5.61443, 77003.1, -125.608, 77025.8, 114.397, 0, 0, 1.84395, -95.7489, 1.84435, 144.257, 1.8438, 24.2627, 0.000805313, -26.2627
25, 0.00000, 77023.1, -5.57344, 77008.9, -125.568, 77028.8, 114.437, 0, 0, 2.03523, -95.6953, 2.03561, 144.31, 2.03508, 24.3148, 0.000771647, -25.3838
26, 0.00000, 77021.4, -5.5393, 77009.2, -125.534, 77026.8, 114.47, 0, 0, 2.22211, -95.6509, 2.22246, 144.354, 2.22195, 24.358, 0.000742051, -23.8859
27, 0.00000, 77019.6, -5.51692, 77008.7, -125.512, 77024.8, 114.491, 0, 0, 2.4034, -95.6201, 2.40374, 144.384, 2.40324, 24.388, 0.000732026, -23.0496
28, 0.00000, 77016.9, -5.50402, 77006.7, -125.5, 77022.1, 114.504, 0, 0, 2.57464, -95.6003, 2.57498, 144.404, 2.57447, 24.4073, 0.000746011, -22.1538
29, 0.00000, 77010.9, -5.50079, 77000.7, -125.496, 77016.6, 114.507, 0, 0, 2.72277, -95.5919, 2.72314, 144.413, 2.72257, 24.416, 0.000814149, -20.6398
30, 0.00000, 77004.4, -5.49967, 76994.2, -125.495, 77010.1, 114.508, 0, 0, 2.84507, -95.5868, 2.84545, 144.418, 2.84486, 24.421, 0.000848448, -20.6342
31, 0.00000, 76980.4, -5.51699, 76969.1, -125.512, 76986.2, 114.492, 0, 0, 2.87076, -95.6034, 2.87118, 144.402, 2.87054, 24.4052, 0.000931972, -21.8735
32, 0.00000, 76968.2, -5.53591, 76956, -125.53, 76974.6, 114.473, 0, 0, 2.84702, -95.6231, 2.84747, 144.382, 2.84678, 24.3862, 0.00100257, -21.3136
33, 0.00000, 76978.7, -5.53129, 76967.3, -125.526, 76986, 114.478, 0, 0, 2.86661, -95.6178, 2.86704, 144.388, 2.86634, 24.3912, 0.000999051, -18.5172
34, 0.00000, 76961.6, -5.54742, 76949.5, -125.541, 76969.7, 114.462, 0, 0, 2.81901, -95.6355, 2.81945, 144.371, 2.81871, 24.3744, 0.00106429, -17.6454
35, 0.00000, 76956, -5.56369, 76943.1, -125.557, 76964.6, 114.447, 0, 0, 2.74825, -95.654, 2.74871, 144.353, 2.74794, 24.3565, 0.00110371, -17.6987
36, 0.00000, 76943.5, -5.59756, 76928.8, -125.59, 76952.8, 114.414, 0, 0, 2.6262, -95.6921, 2.6267, 144.315, 2.62588, 24.3198, 0.00118377, -18.6697
37, 0.00000, 76935.5, -5.65416, 76917.2, -125.646, 76945.4, 114.36, 0, 0, 2.46802, -95.7547, 2.4686, 144.254, 2.4677, 24.2593, 0.00131205, -21.2021
38, 0.00000, 76926.5, -5.70168, 76905.1, -125.693, 76936.8, 114.314, 0, 0, 2.27022, -95.811, 2.27085, 144.198, 2.26992, 24.2049, 0.00136409, -22.9307
39, 0.00000, 76928.6, -5.7367, 76905, -125.727, 76939, 114.281, 0, 0, 2.07772, -95.8562, 2.07836, 144.153, 2.07744, 24.1612, 0.00135114, -24.1959
40, 0.00000, 76927.1, -5.76373, 76901.9, -125.754, 76937.7, 114.255, 0, 0, 1.87749, -95.896, 1.8781, 144.114, 1.87723, 24.1224, 0.00128714, -25
41, 0.00000, 76927.6, -5.78979, 76900.4, -125.78, 76938, 114.23, 0, 0, 1.67635, -95.9379, 1.67694, 144.072, 1.67612, 24.0815, 0.0012159, -26.1489
42, 0.00000, 76933.3, -5.79545, 76905.4, -125.786, 76943.3, 114.224, 0, 0, 1.49625, -95.9614, 1.49679, 144.049, 1.49605, 24.0584, 0.00109821, -27.0915
43, 0.00000, 76930.7, -5.81338, 76901.5, -125.803, 76940.6, 114.207, 0, 0, 1.30415, -96.0037, 1.30465, 144.006, 1.30398, 24.0167, 0.000993259, -27.7543
44, 0.00000, 76952.5, -5.80617, 76923.6, -125.797, 76961.8, 114.214, 0, 0, 1.19843, -96.0133, 1.19888, 143.996, 1.19828, 24.0067, 0.00089164, -28.4656
45, 0.00000, 76984.3, -5.77606, 76957.6, -125.767, 76993.2, 114.242, 0, 0, 1.22193, -95.9791, 1.22235, 144.03, 1.22179, 24.0394, 0.000843442, -28.2232
46, 0.00000, 76992, -5.75749, 76966.5, -125.749, 77000.5, 114.26, 0, 0, 1.27772, -95.9516, 1.27814, 144.057, 1.27758, 24.066, 0.000843028, -27.9532
47, 0.00000, 77006.7, -5.72075, 76983.8, -125.713, 77014.4, 114.295, 0, 0, 1.39446, -95.8986, 1.39488, 144.109, 1.39432, 24.1173, 0.000829172, -27.9311
48, 0.00000, 77015.1, -5.67533, 76994.9, -125.668, 77021.9, 114.339, 0, 0, 1.54718, -95.8356, 1.54758, 144.171, 1.54704, 24.1784, 0.000810795, -27.6265
49, 0.00000, 77022.6, -5.61519, 77006, -125.609, 77028.7, 114.396, 0, 0, 1.73382, -95.7582, 1.7342, 144.248, 1.73369, 24.2534, 0.000757513, -26.6547
50, 0.00000, 77023, -5.57802, 77008.6, -125.573, 77028.7, 114.432, 0, 0, 1.92447, -95.7069, 1.92483, 144.298, 1.92433, 24.3034, 0.000740737, -25.523
51, 0.00000, 77021, -5.54502, 77008.7, -125.54, 77026.7, 114.464, 0, 0, 2.10995, -95.6625, 2.11029, 144.342, 2.1098, 24.3465, 0.0007203, -23.6909
52, 0.00000, 77021.1, -5.52025, 77010.2, -125.516, 77026.7, 114.488, 0, 0, 2.29749, -95.6282, 2.29782, 144.376, 2.29732, 24.38, 0.000714053, -22.2068
53, 0.00000, 77019.2, -5.50552, 77009, -125.501, 77024.6, 114.502, 0, 0, 2.47836, -95.6056, 2.47869, 144.399, 2.47818, 24.4021, 0.000725495, -21.4646
54, 0.00000, 77008.7, -5.5057, 76998.4, -125.501, 77014.1, 114.502, 0, 0, 2.61736, -95.6005, 2.61771, 144.404, 2.61718, 24.4073, 0.000772355, -21.6998
55, 0.00000, 76989.5, -5.51762, 76978.4, -125.513, 76995.3, 114.491, 0, 0, 2.67949, -95.6102, 2.67988, 144.395, 2.67929, 24.3983, 0.000855817, -21.3565
56, 0.00000, 76971.9, -5.53837, 76959.8, -125.533, 76978.4, 114.471, 0, 0, 2.67093, -95.6313, 2.67135, 144.374, 2.6707, 24.378, 0.00093456, -21.0625
57, 0.00000, 76985.3, -5.53048, 76974.1, -125.525, 76992.3, 114.478, 0, 0, 2.71664, -95.6218, 2.71704, 144.384, 2.7164, 24.387, 0.000922272, -18.8828
58, 0.00000, 76980.2, -5.53361, 76969.1, -125.528, 76987.8, 114.475, 0, 0, 2.74374, -95.624, 2.74414, 144.382, 2.74347, 24.385, 0.000955582, -17.3359
59, 0.00000, 76961.4, -5.55555, 76949, -125.549, 76969.4, 114.454, 0, 0, 2.69489, -95.6476, 2.69532, 144.359, 2.69461, 24.3624, 0.00102768, -18.218
60, 0.00000, 76955.8, -5.56653, 76943, -125.56, 76964.1, 114.444, 0, 0, 2.62287, -95.6611, 2.62331, 144.345, 2.62259, 24.3493, 0.00103789, -18.3702
61, 0.00000, 76952.4, -5.58209, 76938.6, -125.575, 76961.1, 114.429, 0, 0, 2.53651, -95.6799, 2.53697, 144.327, 2.53623, 24.3311, 0.00106837, -18.5693
62, 0.00000, 76948.6, -5.60469, 76933.4, -125.597, 76957.4, 114.407, 0, 0, 2.43317, -95.7067, 2.43366, 144.301, 2.43289, 24.3052, 0.0011009, -20.0844
63, 0.00000, 76940.3, -5.6263, 76923.6, -125.619, 76949.2, 114.387, 0, 0, 2.295, -95.7345, 2.2955, 144.273, 2.29474, 24.2784, 0.00111138, -21.2067
64, 0.00000, 76937.4, -5.654, 76918.6, -125.646, 76946.3, 114.36, 0, 0, 2.14224, -95.7699, 2.14276, 144.238, 2.14199, 24.2441, 0.00112664, -22.9719
65, 0.00000, 76934.1, -5.68242, 76913.3, -125.674, 76942.9, 114.333, 0, 0, 1.97339, -95.8082, 1.97392, 144.2, 1.97316, 24.2069, 0.00111848, -24.7361
66, 0.00000, 76931.9, -5.71067, 76908.9, -125.703, 76940.1, 114.305, 0, 0, 1.7921, -95.8492, 1.79263, 144.159, 1.7919, 24.1669, 0.00108081, -26.8753
67, 0.00000, 76934.5, -5.73278, 76910, -125.724, 76942.8, 114.284, 0, 0, 1.61914, -95.8861, 1.61965, 144.122, 1.61896, 24.1309, 0.00102952, -27.5487
68, 0.00000, 76947.8, -5.72991, 76923.6, -125.722, 76955.7, 114.287, 0, 0, 1.49913, -95.8955, 1.4996, 144.113, 1.49898, 24.1212, 0.000934312, -28.2283
69, 0.00000, 76979.4, -5.70215, 76956.9, -125.695, 76986.5, 114.313, 0, 0, 1.50623, -95.8669, 1.50667, 144.14, 1.50609, 24.1484, 0.000864023, -28.6817
70, 0.00000, 76989.9, -5.68756, 76968.4, -125.681, 76996.8, 114.327, 0, 0, 1.55677, -95.8469, 1.5572, 144.16, 1.55663, 24.1677, 0.000857111, -28.3967
71, 0.00000, 76994.6, -5.67008, 76974.3, -125.663, 77001.3, 114.344, 0, 0, 1.62748, -95.8225, 1.62791, 144.184, 1.62734, 24.1914, 0.000850568, -28.1203
72, 0.00000, 77005.6, -5.62781, 76987.9, -125.622, 77011.7, 114.384, 0, 0, 1.7445, -95.77, 1.7449, 144.236, 1.74436, 24.2422, 0.000800512, -27.3533
73, 0.00000, 77013, -5.58637, 76998.1, -125.581, 77019, 114.424, 0, 0, 1.89488, -95.7172, 1.89525, 144.288, 1.89473, 24.2934, 0.000756092, -25.4905
74, 0.00000, 77018.3, -5.54493, 77005.6, -125.54, 77024.2, 114.464, 0, 0, 2.06913, -95.6648, 2.06948, 144.34, 2.06898, 24.3446, 0.000729224, -23.4705
75, 0.00000, 77019.3, -5.51795, 77008.2, -125.513, 77025, 114.49, 0, 0, 2.24953, -95.6282, 2.24985, 144.377, 2.24936, 24.3801, 0.000710641, -22.1053
76, 0.00000, 77017.5, -5.50272, 77007.3, -125.498, 77023.3, 114.505, 0, 0, 2.42407, -95.605, 2.4244, 144.4, 2.42389, 24.4028, 0.000724616, -20.4619
77, 0.00000, 77015.2, -5.48897, 77005.7, -125.485, 77020.8, 114.518, 0, 0, 2.59003, -95.5847, 2.59035, 144.42, 2.58984, 24.4227, 0.000729477, -20.0408
78, 0.00000, 77011.2, -5.48356, 77002, -125.479, 77016.8, 114.524, 0, 0, 2.74057, -95.5741, 2.7409, 144.43, 2.74038, 24.4332, 0.000756772, -19.462
79, 0.00000, 77003.2, -5.4832, 76993.9, -125.479, 77008.8, 114.524, 0, 0, 2.85907, -95.57, 2.85941, 144.435, 2.85886, 24.4373, 0.000794913, -19.4597
80, 0.00000, 76993.6, -5.48667, 76984.6, -125.482, 76999.9, 114.521, 0, 0, 2.9406, -95.571, 2.94094, 144.434, 2.94035, 24.4364, 0.000837855, -16.8332
81, 0.00000, 76968.2, -5.51243, 76957.9, -125.507, 76975.3, 114.496, 0, 0, 2.92083, -95.5974, 2.92122, 144.408, 2.92056, 24.4111, 0.000951326, -16.9896
82, 0.00000, 76948.8, -5.56301, 76935.6, -125.557, 76956.9, 114.447, 0, 0, 2.82065, -95.651, 2.82114, 144.355, 2.82036, 24.3595, 0.00112609, -19.3551
83, 0.00000, 76939.4, -5.6181, 76923, -125.611, 76948.4, 114.395, 0, 0, 2.67947, -95.7107, 2.68004, 144.297, 2.67916, 24.3019, 0.00127993, -21.0667
84, 0.00000, 76928.5, -5.67966, 76908.3, -125.671, 76938.4, 114.335, 0, 0, 2.49096, -95.7793, 2.49162, 144.229, 2.49064, 24.2358, 0.00142243, -22.6022
85, 0.00000, 76925, -5.72166, 76902.2, -125.712, 76935.4, 114.295, 0, 0, 2.28534, -95.8303, 2.28602, 144.179, 2.28504, 24.1866, 0.00144608, -23.7658
86, 0.00000, 76927.4, -5.75548, 76902.7, -125.746, 76938.4, 114.263, 0, 0, 2.08742, -95.8744, 2.08809, 144.136, 2.08712, 24.1438, 0.00142156, -24.0913
